n,h_100Hz,h_330Hz,h_1kHz,h_3_3kHz,h_10kHz
6.810000000000000000e+02,1.235978989536121002e-04,1.205066682644260968e-05,-5.530379547997505861e-06,-2.572996132735214884e-04,1.271814270414642844e-04
6.820000000000000000e+02,1.210721039810543667e-04,1.167432245792605330e-05,3.110462794187997737e-06,-2.499809219787542088e-04,1.141240327455858182e-04
6.830000000000000000e+02,1.184570330593994099e-04,1.023065359899801886e-05,2.608933777802015415e-07,-1.356824120442736261e-04,6.733832008095987334e-06
6.840000000000000000e+02,1.157562546661660926e-04,7.765478885211587112e-06,-1.334659613551464059e-05,-5.150381294009444386e-06,-1.050247561218535947e-04
6.850000000000000000e+02,1.129733832768730663e-04,4.333965689825943391e-06,-3.589846964137219279e-05,4.717245126920882451e-05,-1.285813305945356414e-04
6.860000000000000000e+02,1.101120752088332125e-04,-4.065758146820641628e-19,-6.468524656855183924e-05,3.659182332138577465e-19,-4.542682864028133255e-05
6.870000000000000000e+02,1.071760244669088644e-04,-5.164515558146148930e-06,-9.636828011971810756e-05,-8.003974279014483247e-05,7.439651400110022458e-05
6.880000000000000000e+02,1.041689585955310742e-04,-1.108042837136027057e-05,-1.273025103964054057e-04,-9.706524978072631469e-05,1.312792299529609032e-04
6.890000000000000000e+02,1.010946345412293122e-04,-1.766215948924579283e-05,-1.538845842512466858e-04,-8.389954848401196983e-06,7.884206404766437701e-05
6.900000000000000000e+02,9.795683452985875985e-05,-2.481857616447660786e-05,-1.728937224405109510e-04,1.380247921276361541e-04,-3.826932805250735515e-05
6.910000000000000000e+02,9.475936196266641518e-05,-3.245390482428870522e-05,-1.817937508176672339e-04,2.418622955901135799e-04,-1.223740019108240560e-04
6.920000000000000000e+02,9.150603733526199897e-05,-4.046867574396099693e-05,-1.789686654990384706e-04,2.321531374410031566e-04,-1.042218335332656881e-04
6.930000000000000000e+02,8.820069418349762048e-05,-4.876069050463218557e-05,-1.638705726864219813e-04,1.244305690075684116e-04,-1.188197862778684245e-17
6.940000000000000000e+02,8.484717506019704726e-05,-5.722600321253966757e-05,-1.370672037303630045e-04,6.409030087723422407e-06,1.030370017949821957e-04
6.950000000000000000e+02,8.144932754658819937e-05,-6.575990643421652257e-05,-1.001856585575397224e-04,-3.511119551746094171e-05,1.196074329626289873e-04
6.960000000000000000e+02,7.801100030222960467e-05,-7.425791286207736926e-05,-5.575868695104767194e-05,1.502666905609119076e-05,3.697893045480424578e-05
6.970000000000000000e+02,7.453603915713450431e-05,-8.261672386523260300e-05,-6.988779718859712415e-06,9.038698160886344569e-05,-7.531751718190562951e-05
6.980000000000000000e+02,7.102828324970953354e-05,-9.073517629949521656e-05,4.254721260822525976e-05,1.011445042636194736e-04,-1.239848238220590435e-04
6.990000000000000000e+02,6.749156121404883350e-05,-9.851515924529844045e-05,8.922496034501347121e-05,1.126260623608713653e-05,-6.946396854985100757e-05
7.000000000000000000e+02,6.392968742002764311e-05,-1.058624927090660216e-04,1.297004581266748423e-04,-1.297004581266680660e-04,4.193280528903160222e-05
7.010000000000000000e+02,6.034645826954464128e-05,-1.126877607585670231e-04,1.612084353229344168e-04,-2.262092460191708306e-04,1.173421131852587888e-04
7.020000000000000000e+02,5.674564855218124478e-05,-1.189070920608714232e-04,1.818041245685864940e-04,-2.143976859344581733e-04,9.475500487456189164e-05
7.030000000000000000e+02,5.313100786342878361e-05,-1.244428813478355863e-04,1.905266970697006251e-04,-1.132085205801393709e-04,-6.006303005154460043e-06
7.040000000000000000e+02,4.950625708855501750e-05,-1.292244459425264714e-04,1.874701774506818807e-04,-7.115251073196726954e-06,-1.006367375235136863e-04
7.050000000000000000e+02,4.587508495506645686e-05,-1.331886121348632105e-04,1.737563836452243752e-04,2.443315855697653679e-05,-1.108760150224041651e-04
7.060000000000000000e+02,4.224114465661906473e-05,-1.362802268891950841e-04,1.514135750193783400e-04,-2.815336326857574930e-05,-2.922112951822656456e-05
7.070000000000000000e+02,3.860805055113379522e-05,-1.384525910941608769e-04,1.231731827719059758e-04,-9.900693671096704590e-05,7.567829448208814502e-05
7.080000000000000000e+02,3.497937493575613982e-05,-1.396678113186292525e-04,9.220444013423465467e-05,-1.042404484735931465e-04,1.167244447222315909e-04
7.090000000000000000e+02,3.135864490118790585e-05,-1.398970678100132392e-04,6.181225031663388643e-05,-1.395435244488549379e-05,6.068052503707692711e-05
7.100000000000000000e+02,2.774933926781892823e-05,-1.391207972552711966e-04,3.512673794632149697e-05,1.211849443615042627e-04,-4.494022432037350146e-05
7.110000000000000000e+02,2.415488560596361342e-05,-1.373287896134325924e-04,1.481336470212313782e-05,2.104990492414208418e-04,-1.121385099360750040e-04
7.120000000000000000e+02,2.057865734239173290e-05,-1.345201991141099177e-04,2.830242595776066893e-06,1.968504224131382551e-04,-8.573912323719616428e-05
7.130000000000000000e+02,1.702397095524220544e-05,-1.307034702922847149e-04,2.545883197562485338e-07,1.021055251186884946e-04,1.131938589859776458e-05
7.140000000000000000e+02,1.349408325926931629e-05,-1.258961806885469041e-04,7.193592441343240663e-06,7.329240322412818877e-06,9.787926466552151637e-05
7.150000000000000000e+02,9.992188783276859801e-06,-1.201248025794354366e-04,2.278696932150929772e-05,-1.507155581417645460e-05,1.024172002888257320e-04
7.160000000000000000e+02,6.521417241462099787e-06,-1.134243868080006318e-04,4.529986546482032159e-05,3.946963464894971045e-05,2.213346945276849825e-05
7.170000000000000000e+02,3.084831100273930709e-06,-1.058381724542276276e-04,7.229643854668892685e-05,1.059888348084704547e-04,-7.553193200120568212e-05
7.180000000000000000e+02,-3.145767577189730969e-07,-9.741712671286581905e-05,1.008770496076274575e-04,1.063945509399892120e-04,-1.095398970770318763e-04
7.190000000000000000e+02,-3.673885271584935254e-06,-8.821941992719974665e-05,1.279563085148887995e-04,1.642453280882297175e-05,-5.248753612492708045e-05
7.200000000000000000e+02,-6.990247340165875940e-06,-7.830984125677093550e-05,1.505556870036531551e-04,-1.125935762413513724e-04,4.733797783463501767e-05
7.210000000000000000e+02,-1.026089185945493175e-05,-6.775916093069208473e-05,1.660833658981598904e-04,-1.948761890839915154e-04,1.068128759759786364e-04
7.220000000000000000e+02,-1.348312565821787152e-05,-5.664344545244002322e-05,1.725754816662263067e-04,-1.796346943328477495e-04,7.718578377727933920e-05
7.230000000000000000e+02,-1.665433533095930969e-05,-4.504333247370108568e-05,1.688768135841589601e-04,-9.120401096233095371e-05,-1.597513481716759069e-05
7.240000000000000000e+02,-1.977198896746802558e-05,-3.304327234164740465e-05,1.547448193234137554e-04,-7.111804080149692546e-06,-9.481775393414862928e-05
7.250000000000000000e+02,-2.283363777829406426e-05,-2.073074354391034408e-05,1.308682165511892742e-04,6.953228782654251837e-06,-9.425706401163913128e-05
7.260000000000000000e+02,-2.583691761561863979e-05,-8.195449427537308747e-06,9.879932870090289546e-05,-4.907355339946360630e-05,-1.569340825828334401e-05
7.270000000000000000e+02,-2.877955038910652376e-05,4.471496348530054767e-06,6.080741233362425786e-05,-1.114298493211157899e-04,7.493049102806799422e-05
7.280000000000000000e+02,-3.165934537644662239e-05,1.717838815304249759e-05,1.966742021830612894e-05,-1.076556818760609574e-04,1.024692188811589499e-04
7.290000000000000000e+02,-3.447420042839156434e-05,2.983374309283466156e-05,-2.159553342612880838e-05,-1.864145476161905134e-05,4.487744552330476250e-05
7.300000000000000000e+02,-3.722210306824040181e-05,4.234710479236386614e-05,-5.998187313429454142e-05,1.040294848067347858e-04,-4.917261339656370874e-05
7.310000000000000000e+02,-3.990113148580437091e-05,5.462982912520226010e-05,-9.278771123563347599e-05,1.794707439942922411e-04,-1.014117303980566475e-04
7.320000000000000000e+02,-4.250945542601923278e-05,6.659584502687867971e-05,-1.178445465157205963e-04,1.628609047495788815e-04,-6.910274783471773890e-05
7.330000000000000000e+02,-4.504533697248008426e-05,7.816238382453555137e-05,-1.337067280856517565e-04,8.057893925983585599e-05,2.001074197376043675e-05
7.340000000000000000e+02,-4.750713122627401257e-05,8.925067088057470023e-05,-1.397699963328550145e-04,6.523379772726577218e-06,9.150307690582775637e-05
7.350000000000000000e+02,-4.989328688060402125e-05,9.978657376120758172e-05,-1.363109947144189619e-04,-2.683400376901623474e-18,8.641770783381809841e-05
7.360000000000000000e+02,-5.220234669180366232e-05,1.097012016020070056e-04,-1.244450859393575373e-04,5.707015743693963198e-05,9.876073592214567110e-06
7.370000000000000000e+02,-5.443294784743651487e-05,1.189314508464487600e-04,-1.060074040032911924e-04,1.154336863076608664e-04,-7.392478530338192594e-05
7.380000000000000000e+02,-5.658382223229355324e-05,1.274204930751342670e-04,-8.336912349835116096e-05,1.080791299589826417e-04,-9.554667730347220125e-05
7.390000000000000000e+02,-5.865379659318556855e-05,1.351182012172205823e-04,-5.920678274962156416e-05,2.058193354317953589e-05,-3.783955541759298209e-05
7.400000000000000000e+02,-6.064179260353844332e-05,1.419815110363134537e-04,-3.624662923918077825e-05,-9.558366508526886397e-05,5.049057589167462508e-05
7.410000000000000000e+02,-6.254682682889313363e-05,1.479747154045970160e-04,-1.700800213860904333e-05,-1.643982312102848118e-04,9.597834477318995926e-05
7.420000000000000000e+02,-6.436801059450075854e-05,1.530696895156766863e-04,-3.569562914819377777e-06,-1.466262197788671044e-04,6.149410377251055438e-05
7.430000000000000000e+02,-6.610454975630112705e-05,1.572460458323045231e-04,2.620223200962417689e-06,-7.029728363063621113e-05,-2.346443564632958570e-05
7.440000000000000000e+02,-6.775574437666438384e-05,1.604912182140837845e-04,8.713149027623394785e-07,-5.623136497182436647e-06,-8.798365224299930349e-05
7.450000000000000000e+02,-6.932098830635187079e-05,1.628004753162784425e-04,-8.692118745388051934e-06,-5.870017851592623402e-06,-7.891735041294589638e-05
7.460000000000000000e+02,-7.079976867425225810e-05,1.641768639883643948e-04,-2.515265143101903735e-05,-6.356992199548683515e-05,-4.654521887606281998e-06
7.470000000000000000e+02,-7.219166528651508750e-05,1.646310840240819526e-04,-4.689442270197356397e-05,-1.181091658397751031e-04,7.256416980418178841e-05
7.480000000000000000e+02,-7.349634993679445547e-05,1.641812962181649115e-04,-7.176214593918804315e-05,-1.077255818844239754e-04,8.880278154224156254e-05
7.490000000000000000e+02,-7.471358562938937103e-05,1.628528662632865859e-04,-9.726878034277201249e-05,-2.223075267859711790e-05,3.136025238747191553e-05
7.500000000000000000e+02,-7.584322571713434031e-05,1.606780475691783417e-04,-1.208320192367718548e-04,8.733515469753694240e-05,-5.133795731280908222e-05
7.510000000000000000e+02,-7.688521295597396089e-05,1.576956065997618629e-04,-1.400173118544331848e-04,1.497595956530077261e-04,-9.055267744236242982e-05
7.520000000000000000e+02,-7.783957847821873456e-05,1.539503947991729287e-04,-1.527647951686765667e-04,1.310144192050166634e-04,-5.436044035729431794e-05
7.530000000000000000e+02,-7.870644068654053787e-05,1.494928716100055632e-04,-1.575792725318324729e-04,6.041762891734393819e-05,2.637521269102349573e-05
7.540000000000000000e+02,-7.948600407083605270e-05,1.443785834734727630e-04,-1.536660483402989968e-04,4.468161524871723566e-06,8.430530741279054947e-05
7.550000000000000000e+02,-8.017855795013793189e-05,1.386676040386321609e-04,-1.410006491459852955e-04,1.074116950885852602e-05,7.177043354863254046e-05
7.560000000000000000e+02,-8.078447514181231982e-05,1.324239410937643347e-04,-1.203267289644355264e-04,6.868726301247731804e-05,6.198517677862650720e-18
7.570000000000000000e+02,-8.130421056033668300e-05,1.257149159656391888e-04,-9.308317649493938050e-05,1.195688132009871575e-04,-7.089634211135028283e-05
7.580000000000000000e+02,-8.173829974799368798e-05,1.186105213100844467e-04,-6.126798635145810543e-05,1.066600776456878651e-04,-8.226431285632051843e-05
7.590000000000000000e+02,-8.208735733987157555e-05,1.111827633393056719e-04,-2.725222090586198526e-05,2.358005562230962944e-05,-2.542324071588174050e-05
7.600000000000000000e+02,-8.235207546560067418e-05,1.035049945971034107e-04,6.438150691396747269e-06,-7.935132496584826388e-05,5.176025514294877334e-05
7.610000000000000000e+02,-8.253322209029329004e-05,9.565124340286754602e-05,3.735199168147081627e-05,-1.356413382060914262e-04,8.517132521204636754e-05
7.620000000000000000e+02,-8.263163929719699683e-05,8.769554603934044527e-05,6.333294904069724845e-05,-1.160958875697499614e-04,4.769903178690927133e-05
7.630000000000000000e+02,-8.264824151459934751e-05,7.971128765899861395e-05,8.270941871053199591e-05,-5.098988993139734179e-05,-2.878257492353392396e-05
7.640000000000000000e+02,-8.258401368955550531e-05,7.177055773081785438e-05,9.443735073389241330e-05,-3.112738207756038811e-06,-8.051115656739872355e-05
7.650000000000000000e+02,-8.244000941103585116e-05,6.394352564549119866e-05,9.818329823722623411e-05,-1.469907122545972345e-05,-6.498774324622187172e-05
7.660000000000000000e+02,-8.221734898511602217e-05,5.629784184504672319e-05,9.434080251085504563e-05,-7.253908731259324949e-05,4.117791941807502848e-06
7.670000000000000000e+02,-8.191721746485087726e-05,4.889806954544741576e-05,8.397946447423053785e-05,-1.199274738826412495e-04,6.896715732781417995e-05
7.680000000000000000e+02,-8.154086263749281860e-05,4.180515178111841889e-05,6.873229374794795473e-05,-1.049509544629487841e-04,7.595437157137522905e-05
7.690000000000000000e+02,-8.108959297172824707e-05,3.507591812233224208e-05,5.063257237594258060e-05,-2.462867941590767432e-05,2.000978188936109532e-05
7.700000000000000000e+02,-8.056477552761811352e-05,2.876263500361722077e-05,3.191600520051122937e-05,7.168827584749008178e-05,-5.180214052400041841e-05
7.710000000000000000e+02,-7.996783383193604923e-05,2.291260315828104515e-05,1.480694653462175954e-05,1.221157767743216824e-04,-7.986749263528842430e-05
7.720000000000000000e+02,-7.930024572160163847e-05,1.756780518493129232e-05,1.308732259496164037e-06,1.019277416662932149e-04,-4.150403338911903280e-05
7.730000000000000000e+02,-7.856354115791090872e-05,1.276460578125174184e-05,-6.982485053968313189e-06,4.205514974788997418e-05,3.072627068273750588e-05
7.740000000000000000e+02,-7.775930001426149308e-05,8.533506672947732642e-06,-9.023421282786485962e-06,1.607719488332898608e-06,7.664149513576734780e-05
7.750000000000000000e+02,-7.688914984006928221e-05,4.898957746428164836e-06,-4.415853215930461194e-06,1.782950026746993425e-05,5.857654504210164432e-05
7.760000000000000000e+02,-7.595476360356264941e-05,1.879225367453201540e-06,6.562574257791732460e-06,7.524340179089936370e-05,-7.730437812581641510e-06
7.770000000000000000e+02,-7.495785741613381417e-05,-5.136816606619984057e-07,2.299103069632357267e-05,1.193009657983282743e-04,-6.682045741785603437e-05
7.780000000000000000e+02,-7.390018824091145898e-05,-2.274028571668467542e-06,4.339786543043378946e-05,1.026687921235431775e-04,-6.989244074139703362e-05
7.790000000000000000e+02,-7.278355158820361726e-05,-3.402314134912464805e-06,6.590336324073140743e-05,2.538144153184133473e-05,-1.509893904945665840e-05
7.800000000000000000e+02,-7.160977920044126941e-05,-3.905174275574627434e-06,8.839904134669016923e-05,-6.439132520131180286e-05,5.150723733063753725e-05
7.810000000000000000e+02,-7.038073672923226740e-05,-3.795231404811572431e-06,1.087464215356944580e-04,-1.092414323400272972e-04,7.467097893837667903e-05
7.820000000000000000e+02,-6.909832140711071892e-05,-3.090891517750870947e-06,1.249766150117753705e-04,-8.855408903006132431e-05,3.576668694314755046e-05
7.830000000000000000e+02,-6.776445971653985705e-05,-1.816091562474139351e-06,1.354722099168422975e-04,-3.364561578517660063e-05,-3.224604285265171403e-05
7.840000000000000000e+02,-6.638110505869767642e-05,-6.776263578034402713e-20,1.391148166186470493e-04,-9.757819552369539906e-19,-7.273371155994832929e-05
7.850000000000000000e+02,-6.495023542454355465e-05,2.323326139579614809e-06,1.353850096894365011e-04,-2.021736758549470982e-05,-5.254073281897786500e-05
7.860000000000000000e+02,-6.347385107062920688e-05,5.115324049280695984e-06,1.244059756677328159e-04,-7.691799286938169058e-05,1.087054422299739575e-05
7.870000000000000000e+02,-6.195397220207908985e-05,8.333343817378026917e-06,1.069274941028040696e-04,-1.178047814559915767e-04,6.449791573788856997e-05
7.880000000000000000e+02,-6.039263666513176827e-05,1.193109873818700399e-05,8.425244408701244912e-05,-9.988537219278980901e-05,6.409446603272212417e-05
7.890000000000000000e+02,-5.879189765158507569e-05,1.585914278901529023e-05,5.811332100479660073e-05,-2.584839126593920422e-05,1.066782512371238386e-05
7.900000000000000000e+02,-5.715382141745254340e-05,2.006537061301985890e-05,3.051078178741852858e-05,5.749558220970868438e-05,-5.091791319269452508e-05
7.910000000000000000e+02,-5.548048501808762028e-05,2.449553520448240532e-05,3.529601174474286223e-06,9.706353117267484381e-05,-6.960818253354391846e-05
7.920000000000000000e+02,-5.377397406198596529e-05,2.909377839493737769e-05,-2.085068058443154633e-05,7.600641076414697047e-05,-3.047553451266683314e-05
7.930000000000000000e+02,-5.203638048543031370e-05,3.380316918614121311e-05,-4.093286389757568901e-05,2.578469062387829882e-05,3.338138457298649755e-05
7.940000000000000000e+02,-5.026980035008713090e-05,3.856624496872340999e-05,-5.545074963079619135e-05,-1.667911481562152245e-06,6.882221649372206450e-05
7.950000000000000000e+02,-4.847633166561168350e-05,4.332555070321294691e-05,-6.367598958502732834e-05,2.194578029679825879e-05,4.688099025062779937e-05
7.960000000000000000e+02,-4.665807223926856908e-05,4.802417122183251540e-05,-6.547380343332006485e-05,7.767918647447395026e-05,-1.357148202371783851e-05
7.970000000000000000e+02,-4.481711755451085895e-05,5.260625193390290220e-05,-6.130308897483577855e-05,1.155528520218556640e-04,-6.203889742641192874e-05
7.980000000000000000e+02,-4.295555868040980729e-05,5.701750338300266656e-05,-5.216165653310864429e-05,9.667266312132140218e-05,-5.857295129080561716e-05
7.990000000000000000e+02,-4.107548021376622189e-05,6.120568530837609497e-05,-3.948238885011160079e-05,2.604403709801167096e-05,-6.691853342509938171e-06
8.000000000000000000e+02,-3.917895825567000085e-05,6.512106610387645737e-05,-2.499059705556208098e-05,-5.102659422103763919e-05,5.007508342839326026e-05
8.010000000000000000e+02,-3.726805842422027833e-05,6.871685384257498314e-05,-1.053630495833943979e-05,-8.561461340235467757e-05,6.470212294233940577e-05
8.020000000000000000e+02,-3.534483390504942313e-05,7.194959534085954890e-05,2.082659817578048119e-06,-6.430406087854516524e-05,2.561663962515698797e-05
8.030000000000000000e+02,-3.341132354123078294e-05,7.477954006948127981e-05,1.129024057947877844e-05,-1.848715329215070259e-05,-3.417130381557857271e-05
8.040000000000000000e+02,-3.146954996409107253e-05,7.717096607696500221e-05,1.587875485414921189e-05,3.358218699051683889e-06,-6.493838966607481868e-05
8.050000000000000000e+02,-2.952151776637197328e-05,7.909246546972776518e-05,1.511921564905506596e-05,-2.309519941741138471e-05,-4.159496393499946976e-05
8.060000000000000000e+02,-2.756921171913003744e-05,8.051718738928094682e-05,8.825590122744708188e-06,-7.764069766897708277e-05,1.586713187608146519e-05
8.070000000000000000e+02,-2.561459503368887540e-05,8.142303683635184960e-05,-2.632393725889617094e-06,-1.126563842931377444e-04,5.948033621636438048e-05
8.080000000000000000e+02,-2.365960766989007259e-05,8.179282811069696444e-05,-1.836844687420765242e-05,-9.310184271619336555e-05,5.333706914959412612e-05
8.090000000000000000e+02,-2.170616469182604913e-05,8.161439205990067981e-05,-3.706665483910236364e-05,-2.598656136472264570e-05,3.144988835750379932e-06
8.100000000000000000e+02,-1.975615467216360838e-05,8.088063675669546508e-05,-5.710750917358215655e-05,4.500105585416116528e-05,-4.901802876511086881e-05
8.110000000000000000e+02,-1.781143814609662310e-05,7.958956164834745891e-05,-7.672088100901961404e-05,7.491523734926351750e-05,-5.997247984249473249e-05
8.120000000000000000e+02,-1.587384611590462701e-05,7.774422563974262815e-05,-9.415143820275946563e-05,5.345487326703221364e-05,-2.117381458811075254e-05
8.130000000000000000e+02,-1.394517860701160427e-05,7.535266998016447958e-05,-1.078210348997572343e-04,1.175944558240669269e-05,3.465409794419767135e-05
8.140000000000000000e+02,-1.202720327638138446e-05,7.242779721894353239e-05,-1.164730740850354368e-04,-5.038064355987540962e-06,6.111054449846082138e-05
8.150000000000000000e+02,-1.012165407400845600e-05,6.898720787369837953e-05,-1.192856980599235118e-04,2.374269705804797832e-05,3.667744720218562351e-05
8.160000000000000000e+02,-8.230229958192264653e-06,6.505299681363708542e-05,-1.159437095848087421e-04,7.691257788468347696e-05,-1.779163515531956074e-05
8.170000000000000000e+02,-6.354593665220037455e-06,6.065151169638735530e-05,-1.066630704827251845e-04,1.092227805784384126e-04,-5.685662812688055189e-05
8.180000000000000000e+02,-4.496370534006536447e-06,5.581307610729649963e-05,-9.216628838999414795e-05,8.924236876602271995e-05,-4.839278594931854620e-05
8.190000000000000000e+02,-2.657147386170021205e-06,5.057168033270753599e-05,-7.361156633083212148e-05,2.569703338429745401e-05,-2.843560852709437495e-18
8.200000000000000000e+02,-8.384714619617133955e-07,4.496464295114020959e-05,-5.248283020492977612e-05,-3.942756891890681758e-05,4.778422763465810046e-05
8.210000000000000000e+02,9.581505876141016383e-07,3.903224664677472220e-05,-3.045127776300119522e-05,-6.497476831507809514e-05,5.543564884369045996e-05
8.220000000000000000e+02,2.731253652208961772e-06,3.281735183654056840e-05,-9.221591681545743898e-06,-4.345586650450981023e-05,1.712885269730602650e-05
8.230000000000000000e+02,4.479415056862549986e-06,2.636499185430146017e-05,9.622789279145855872e-06,-5.600056881223527483e-06,-3.486713930908633770e-05
8.240000000000000000e+02,6.201255399919587165e-06,1.972195355209321204e-05,2.476104331418578394e-05,6.679658186708973687e-06,-5.736391045290755683e-05
8.250000000000000000e+02,7.895439334053017060e-06,1.293634725869619865e-05,3.525010298053154881e-05,-2.396131605338041025e-05,-3.212057351990035766e-05
8.260000000000000000e+02,9.560676290386193628e-06,6.057170079602629839e-06,4.060326867092662923e-05,-7.560026645553003866e-05,1.937915141461458936e-05
8.270000000000000000e+02,1.119572114577124061e-05,-8.661334700415305830e-07,4.082552031812814515e-05,-1.053546503784779829e-04,5.419954238462012093e-05
8.280000000000000000e+02,1.279937483333733626e-05,-7.784109536425955515e-06,3.640284238616555096e-05,-8.516110782466786155e-05,4.374300014159093324e-05
8.290000000000000000e+02,1.437048489649623440e-05,-1.464772780248928288e-05,2.824716641683121512e-05,-2.519863184323960955e-05,-2.771291667598558367e-06
8.300000000000000000e+02,1.590794598664266966e-05,-2.140880536603413892e-05,1.760262156198294574e-05,3.430744155416617783e-05,-4.640920373675765093e-05
8.310000000000000000e+02,1.741070030485450236e-05,-2.802041794930381383e-05,5.922291146529782576e-06,5.579223999291292309e-05,-5.110481349499339758e-05
8.320000000000000000e+02,1.887773798795646998e-05,-3.443729493051280116e-05,-5.272714819829016564e-06,3.429403582860719870e-05,-1.346176406622185265e-05
8.330000000000000000e+02,2.030809743936394987e-05,-4.061619487872779809e-05,-1.453857541627599700e-05,4.106415728288848044e-18,3.484667285563573542e-05
8.340000000000000000e+02,2.170086560518454444e-05,-4.651625849166966505e-05,-2.064493046040152778e-05,-8.260309631548826766e-06,5.372063297843547515e-05
8.350000000000000000e+02,2.305517819611106723e-05,-5.209933607890927381e-05,-2.268939422742572755e-05,2.381953374671200974e-05,2.791401836351192439e-05
8.360000000000000000e+02,2.437021985568745339e-05,-5.733028699822783096e-05,-2.018006112472690264e-05,7.380375186098858654e-05,-2.066362359372131310e-05
8.370000000000000000e+02,2.564522427558731463e-05,-6.217724873775167991e-05,-1.307874729861997737e-05,1.011489215781533502e-04,-5.153814981736900755e-05
8.380000000000000000e+02,2.687947425859434894e-05,-6.661187363818496434e-05,-1.801438612584435909e-06,8.092153127294294938e-05,-3.938769328076788452e-05
8.390000000000000000e+02,2.807230173001892511e-05,-7.060953156495302578e-05,1.282357846999766766e-05,2.451588680682157450e-05,5.197764558114859356e-06
8.400000000000000000e+02,2.922308769834011406e-05,-7.414947716648316286e-05,2.963551496784857966e-05,-2.963551496784637738e-05,4.492638946814083974e-05
8.410000000000000000e+02,3.033126216590097571e-05,-7.721498068894661819e-05,4.725096183713343474e-05,-4.735727624334764186e-05,4.699003292925984620e-05
8.420000000000000000e+02,3.139630399053383814e-05,-7.979342165662092821e-05,6.419332485667706768e-05,-2.594722097910550507e-05,1.015101378851553085e-05
8.430000000000000000e+02,3.241774069903559911e-05,-8.187634506737835778e-05,7.902960061662164196e-05,5.056630401046672001e-06,-3.462762664932555529e-05
8.440000000000000000e+02,3.339514825344931990e-05,-8.345948009168593083e-05,9.050175348454925597e-05,9.762369170140467378e-06,-5.019979081645311241e-05
8.450000000000000000e+02,3.432815077115174899e-05,-8.454272159785948667e-05,9.764060961288040567e-05,-2.338083041522406196e-05,-2.404520837094861280e-05
8.460000000000000000e+02,3.521642019978436750e-05,-8.513007515323088082e-05,9.985194961938231840e-05,-7.161684676960811276e-05,2.167855210367231446e-05
8.470000000000000000e+02,3.605967594809564113e-05,-8.522956646755102804e-05,9.696717928193675771e-05,-9.669605761792509019e-05,4.889876885544371940e-05
8.480000000000000000e+02,3.685768447380409539e-05,-8.485311654867283494e-05,8.925432625174820186e-05,-7.658298680487264480e-05,3.532409262799318249e-05
8.490000000000000000e+02,3.761025882961559831e-05,-8.401638412879462617e-05,7.738883048265029888e-05,-2.367395115452778823e-05,-7.308754028943490422e-06
8.500000000000000000e+02,3.831725816856423043e-05,-8.273857718996358241e-05,6.238731845988824531e-05,2.540100627750483523e-05,-4.336700571599372517e-05
8.510000000000000000e+02,3.897858720987288131e-05,-8.104223566794484961e-05,4.551093219939536316e-05,3.965106071653047381e-05,-4.309834445785387544e-05
8.520000000000000000e+02,3.959419566655358479e-05,-7.895298764203288028e-05,2.814751509984234727e-05,1.838503801279709737e-05,-7.173761137160155916e-06
8.530000000000000000e+02,4.016407763599491983e-05,-7.649928152315656682e-05,1.168379374024725527e-05,-9.592025990060969713e-06,3.424343613697536820e-05
8.540000000000000000e+02,4.068827095480702675e-05,-7.371209693226160326e-05,-2.620520971985466603e-06,-1.117308337279751968e-05,4.681743032223756280e-05
8.550000000000000000e+02,4.116685651921102388e-05,-7.062463711412288615e-05,-1.374511757874692799e-05,2.270336160943144739e-05,2.049953656422734963e-05
8.560000000000000000e+02,4.159995757228431641e-05,-6.727200585755828302e-05,-2.099775249303119991e-05,6.912657963871402238e-05,-2.245677886040885925e-05
8.570000000000000000e+02,4.198773895938548629e-05,-6.369087199062664574e-05,-2.407132362108057344e-05,9.207938582228213326e-05,-4.630492916996040376e-05
8.580000000000000000e+02,4.233040635309953496e-05,-5.991912458845606132e-05,-2.306448987098026179e-05,7.220005243565219468e-05,-3.154684432931539976e-05
8.590000000000000000e+02,4.262820544905863686e-05,-5.599552207152565383e-05,-1.846440876188872867e-05,2.269791057701258492e-05,9.133814807343159029e-06
8.600000000000000000e+02,4.288142113400131349e-05,-5.195933838369153198e-05,-1.109368497106843686e-05,-2.158835619320031532e-05,4.175995841395897237e-05
8.610000000000000000e+02,4.309037662744588068e-05,-4.785000942218607174e-05,-2.026905873470603506e-06,-3.264734167475669873e-05,3.943388034296749667e-05
8.620000000000000000e+02,4.325543259836039809e-05,-4.370678284691772075e-05,7.515114537966289210e-06,-1.156986279365037137e-05,4.506098504241404829e-06
8.630000000000000000e+02,4.337698625821579502e-05,-3.956837432430532160e-05,1.628330153646080888e-05,1.363396940779650142e-05,-3.372588287816778371e-05
8.640000000000000000e+02,4.345547043181505415e-05,-3.547263316278210751e-05,2.311940943298596202e-05,1.248436965778327657e-05,-4.358661635980218523e-05
8.650000000000000000e+02,4.349135260729201181e-05,-3.145622017407458142e-05,2.706518246342312693e-05,-2.183973250698136671e-05,-1.726058238965919061e-05
8.660000000000000000e+02,4.348513396667420133e-05,-2.755430044801306772e-05,2.745158849898517162e-05,-6.641270429285026371e-05,2.303028227520396526e-05
8.670000000000000000e+02,4.343734839840280356e-05,-2.380025356043100244e-05,2.396009303036441206e-05,-8.737454074018740269e-05,4.377735287185118950e-05
